p,time_mean_sec,time_std_sec,speedup,efficiency
1,0.469945,0.005562,1.0000,1.0000
2,0.246792,0.003880,1.9042,0.9521
4,0.137766,0.000503,3.4112,0.8528
8,0.117422,0.007422,4.0022,0.5003
16,0.086608,0.002013,5.4261,0.3391
32,0.096529,0.009777,4.8684,0.1521
64,0.136585,0.002745,3.4407,0.0538
